time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
690.4159281253815,2.236449794814053,16.48641398834766,0.0,0.0014137166941154073,0.0014137166941154068,0.0
690.5017611980438,2.236527769989131,16.486335573151845,0.0,0.0009424777960769381,0.0009424777960769377,0.0
690.5827882289886,2.2365274115389884,16.48621842202172,0.0,0.0014137166941154073,-1.0842021724855044e-19,0.0
690.6663639545441,2.236586562298291,16.486158903235438,0.0,0.0007068583470577036,0.0007068583470577033,0.0
690.7515420913696,2.236644909026735,16.486060944096486,0.0,0.0011780972450961727,0.0007068583470577033,0.0
690.8340964317322,2.2366045172500293,16.485941158478028,0.0,0.001413716694115407,-0.00047123889803846896,0.0
690.9174931049347,2.236663595410953,16.48588167305722,0.0,0.0007068583470577035,0.0007068583470577033,0.0
691.0021328926086,2.236663595410953,16.48588167305722,0.0,0.0,0.0,0.0
691.0856721401215,2.236702857261281,16.48580243729598,0.0,0.0009424777960769381,0.00047123889803846886,0.0
691.17005610466,2.236682875208139,16.48574319489814,0.0,0.0007068583470577036,-0.00023561944901923443,0.0
691.252090215683,2.236682429148854,16.485625990140807,0.0,0.0014137166941154073,-1.0842021724855044e-19,0.0
691.3373959064484,2.2367022128143543,16.485565886028123,0.0,0.0007068583470577035,0.00023561944901923445,0.0
691.4213767051697,2.236800592687629,16.485466754571085,0.0,0.0011780972450961727,0.0011780972450961722,0.0
691.5046362876892,2.236800592687629,16.485466754571085,0.0,0.0,0.0,0.0
691.5872240066528,2.2368200075263505,16.485447189808436,0.0,0.00023561944901923454,0.00023561944901923443,0.0
691.6706821918488,2.2368200075263505,16.485447189808436,0.0,0.0,0.0,0.0
691.7545611858368,2.236800057979889,16.48534950187255,0.0,0.0011780972450961727,-0.00023561944901923456,0.0
691.8370788097382,2.236800057979889,16.48534950187255,0.0,0.0,0.0,0.0
691.9206807613373,2.236819548604975,16.48529020573957,0.0,0.0007068583470577036,0.0002356194490192344,0.0
692.0038912296295,2.236819222003164,16.48521199677054,0.0,0.0009424777960769381,0.0,0.0
692.0931665897369,2.236819222003164,16.48521199677054,0.0,0.0,0.0,0.0
692.1728262901306,2.236819222003164,16.48521199677054,0.0,0.0,0.0,0.0
692.2590363025665,2.23677790828922,16.485130207337583,0.0,0.0009424777960769381,-0.0004712388980384689,0.0
692.3429977893829,2.2368362989156005,16.48507132261669,0.0,0.0007068583470577036,0.0007068583470577033,0.0
692.4382853507996,2.2368362989156005,16.48507132261669,0.0,0.0,0.0,0.0
692.5252199172974,2.2368576234720092,16.48504981567919,0.0,0.00023561944901923454,0.00023561944901923443,0.0
692.6102137565613,2.236837530730717,16.48502989165146,0.0,0.00023561944901923454,-0.00023561944901923443,0.0
692.6931233406067,2.236896026297668,16.484970915310335,0.0,0.0007068583470577035,0.0007068583470577034,0.0
692.7772660255432,2.236954949344883,16.484911493202908,0.0,0.0007068583470577036,0.0007068583470577033,0.0
692.8603579998016,2.2369546028607066,16.484832442569264,0.0,0.000942477796076938,-5.421010862427522e-20,0.0
692.9438588619232,2.2369546028607066,16.484832442569264,0.0,0.0,0.0,0.0
693.0279929637909,2.2369742665535264,16.484812604096685,0.0,0.00023561944901923454,0.00023561944901923443,0.0
693.1099240779877,2.236915426296889,16.484754296583542,0.0,0.0007068583470577035,-0.0007068583470577034,0.0
693.1935129165649,2.2369543340770934,16.4847150397584,0.0,0.000471238898038469,0.0004712388980384689,0.0
693.2761843204498,2.2369543340770934,16.4847150397584,0.0,0.0,0.0,0.0
693.3599581718445,2.2369543340770934,16.4847150397584,0.0,0.0,0.0,0.0
693.4438123703003,2.23693470031336,16.48469557896636,0.0,0.00023561944901923454,-0.00023561944901923443,0.0
693.5285449028015,2.236914845396406,16.484675900603936,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
693.6105606555939,2.236914845396406,16.484675900603936,0.0,0.0,0.0,0.0
693.6933538913727,2.236914845396406,16.484675900603936,0.0,0.0,0.0,0.0
693.7775304317474,2.2368948585025183,16.484578338132675,0.0,0.0011780972450961727,-0.00023561944901923456,0.0
693.8602364063263,2.2368948585025183,16.484578338132675,0.0,0.0,0.0,0.0
693.9541220664978,2.236953763433408,16.484518865524183,0.0,0.0007068583470577036,0.0007068583470577033,0.0
694.0283744335175,2.236993198460915,16.48447904382372,0.0,0.00047123889803846907,0.00047123889803846886,0.0
694.1116483211517,2.2370126377767283,16.484459415510397,0.0,0.0002356194490192345,0.00023561944901923445,0.0
694.1951065063477,2.2370126377767283,16.484459415510397,0.0,0.0,0.0,0.0
694.2794346809387,2.237072297784795,16.484399190632658,0.0,0.0007068583470577035,0.0007068583470577034,0.0
694.3630645275116,2.2370326006204095,16.484359859271667,0.0,0.00047123889803846907,-0.00047123889803846886,0.0
694.4463934898376,2.2371104991109436,16.484281223352617,0.0,0.0009424777960769381,0.0009424777960769378,0.0
694.5291006565094,2.2370514694079175,16.484222761648535,0.0,0.0007068583470577035,-0.0007068583470577034,0.0
694.6124122142792,2.2371494687121314,16.484123818396448,0.0,0.0011780972450961727,0.0011780972450961722,0.0
694.69970870018,2.237169800957197,16.484103288544937,0.0,0.00023561944901923454,0.00023561944901923443,0.0
694.7824544906616,2.2372087864311183,16.484063930654962,0.0,0.000471238898038469,0.0004712388980384689,0.0
694.8661890029907,2.237208598477736,16.484024391810905,0.0,0.00047123889803846907,0.0,0.0
694.9493978023529,2.2372280597697864,16.48400474299676,0.0,0.00023561944901923454,0.00023561944901923443,0.0
695.0329260826111,2.2372475105747425,16.483985106383404,0.0,0.0002356194490192345,0.00023561944901923445,0.0
695.1151165962219,2.2372669216086907,16.483965508314853,0.0,0.00023561944901923454,0.00023561944901923443,0.0
695.2002720832825,2.2373252817446065,16.483906590690317,0.0,0.0007068583470577035,0.0007068583470577033,0.0
695.2822954654694,2.2373842824596832,16.48384704120121,0.0,0.0007068583470577035,0.0007068583470577034,0.0
695.3660130500793,2.2373247303329165,16.483788023172636,0.0,0.0007068583470577036,-0.0007068583470577033,0.0
695.4499409198761,2.2373636445041343,16.483748763286584,0.0,0.000471238898038469,0.0004712388980384689,0.0
695.5360383987427,2.2373636445041343,16.483748763286584,0.0,0.0,0.0,0.0
695.617493391037,2.237403434172197,16.483708626866015,0.0,0.000471238898038469,0.0004712388980384689,0.0
695.7016112804413,2.2373835840515213,16.483688949871567,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
695.7842795848846,2.2374419884638233,16.483630017067146,0.0,0.0007068583470577036,0.0007068583470577033,0.0
695.8690211772919,2.2374419884638233,16.483630017067146,0.0,0.0,0.0,0.0
695.9517860412598,2.2374017382088653,16.48347209766409,0.0,0.0018849555921538763,-0.0004712388980384689,0.0
696.0391225814819,2.237421221744286,16.483452432975945,0.0,0.00023561944901923454,0.00023561944901923443,0.0
696.1199722290039,2.237421221744286,16.483452432975945,0.0,0.0,0.0,0.0
696.2024312019348,2.237401418458222,16.483393919031947,0.0,0.0007068583470577036,-0.00023561944901923443,0.0
696.2857654094696,2.237401418458222,16.483393919031947,0.0,0.0,0.0,0.0
696.3686361312866,2.2374597393248052,16.483335075231466,0.0,0.0007068583470577035,0.0007068583470577034,0.0
696.4516460895538,2.2375180900885545,16.483276215761784,0.0,0.0007068583470577035,0.0007068583470577034,0.0
696.5345160961151,2.2374788456248424,16.483237304088178,0.0,0.00047123889803846907,-0.00047123889803846886,0.0
696.6177864074707,2.2374788456248424,16.483237304088178,0.0,0.0,0.0,0.0
696.6999597549438,2.237419922141764,16.483178894672047,0.0,0.0007068583470577035,-0.0007068583470577034,0.0
696.7828476428986,2.237458781243177,16.483139687137864,0.0,0.00047123889803846907,0.00047123889803846886,0.0
696.8663394451141,2.237439091243134,16.483120173727823,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
696.9487881660461,2.2374776844298974,16.483042126317184,0.0,0.000942477796076938,0.00047123889803846896,0.0
697.0318660736084,2.2373992051017226,16.482964325334425,0.0,0.0009424777960769381,-0.0009424777960769378,0.0
697.114660024643,2.2374575675474215,16.48290543952391,0.0,0.0007068583470577036,0.0007068583470577033,0.0
697.1982665061951,2.2374375885305136,16.482807792109554,0.0,0.0011780972450961727,-0.00023561944901923445,0.0
697.280725479126,2.237397874044436,16.48265176117935,0.0,0.0018849555921538763,-0.0004712388980384688,0.0
697.3634469509125,2.237358642388689,16.482612868633776,0.0,0.000471238898038469,-0.0004712388980384689,0.0
697.4542429447174,2.237401280724239,16.48256985078719,0.0,0.00047123889803846907,0.00047123889803846886,0.0
697.5472478866577,2.2374228476862528,16.482548093844546,0.0,0.0002356194490192345,0.00023561944901923445,0.0
697.6293196678162,2.2374422868572936,16.482528481827327,0.0,0.00023561944901923454,0.00023561944901923443,0.0
697.7132840156555,2.237461626943841,16.482429570839255,0.0,0.0011780972450961727,0.00023561944901923448,0.0
697.7958798408508,2.2374419902216838,16.48241010073136,0.0,0.00023561944901923454,-0.00023561944901923443,0.0
697.8806159496307,2.2375600174119707,16.482291063530585,0.0,0.0014137166941154073,0.0014137166941154068,0.0
697.9631078243256,2.237520334506475,16.48213505085286,0.0,0.0018849555921538763,-0.0004712388980384688,0.0
698.0473120212555,2.2375201689275417,16.482095435508498,0.0,0.000471238898038469,-2.710505431213761e-20,0.0
698.1316924095154,2.2375798895348087,16.482035228752956,0.0,0.0007068583470577035,0.0007068583470577034,0.0
698.2167122364044,2.2375395858195954,16.481955414986132,0.0,0.0009424777960769381,-0.0004712388980384689,0.0
698.2993104457855,2.237500170655346,16.481877376755286,0.0,0.000942477796076938,-0.00047123889803846896,0.0
698.3829560279846,2.237538909081262,16.481799124833145,0.0,0.000942477796076938,0.00047123889803846896,0.0
698.4662294387817,2.237578152291643,16.481719836668205,0.0,0.0009424777960769381,0.0004712388980384689,0.0
698.5502796173096,2.2376171545821872,16.481680523414774,0.0,0.000471238898038469,0.0004712388980384689,0.0
698.633086681366,2.2376360008984517,16.481463563289097,0.0,0.00259181393921158,0.00023561944901923445,0.0
698.7166299819946,2.237616162615239,16.481443885188416,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
698.8008196353912,2.2376941465760583,16.481365266427087,0.0,0.000942477796076938,0.0009424777960769378,0.0
698.8848996162415,2.2376939898208676,16.481325787780225,0.0,0.000471238898038469,2.710505431213761e-20,0.0
698.9681527614594,2.2376938295436455,16.481286249263857,0.0,0.000471238898038469,-2.710505431213761e-20,0.0
699.052262544632,2.237732668804046,16.481128284598075,0.0,0.0018849555921538763,0.00047123889803846896,0.0
699.1360964775085,2.2377130079952767,16.48110877447126,0.0,0.00023561944901923454,-0.00023561944901923443,0.0
699.2192656993866,2.2377720880401792,16.481049252968212,0.0,0.0007068583470577035,0.0007068583470577034,0.0
699.3029427528381,2.237731956254007,16.480891172938513,0.0,0.001884955592153876,-0.0004712388980384689,0.0
699.3855483531952,2.237809807621113,16.480812740009924,0.0,0.0009424777960769381,0.0009424777960769378,0.0
699.4692900180817,2.2378688775068616,16.480753243685395,0.0,0.0007068583470577035,0.0007068583470577034,0.0
699.5538311004639,2.2378685898175905,16.480673255118823,0.0,0.0009424777960769381,0.0,0.0
699.6376140117645,2.237907417504725,16.480594864053824,0.0,0.0009424777960769381,0.00047123889803846886,0.0
699.7209255695343,2.2379462028408206,16.480397072010717,0.0,0.0023561944901923453,0.0004712388980384688,0.0
699.8051300048828,2.238024628053988,16.480238735616332,0.0,0.001884955592153876,0.0009424777960769378,0.0
699.8882555961609,2.2380433934048547,16.48002364129745,0.0,0.0025918139392115797,0.00023561944901923456,0.0
699.9716455936432,2.2381416359033164,16.47988500193689,0.0,0.0016493361431346417,0.001178097245096172,0.0
700.0542352199554,2.2381217359096364,16.479787392177666,0.0,0.0011780972450961727,-0.00023561944901923443,0.0
700.1377279758453,2.2381992981796257,16.479630845972107,0.0,0.0018849555921538763,0.0009424777960769378,0.0
700.222048997879,2.238179467460213,16.479611157430142,0.0,0.00023561944901923454,-0.00023561944901923443,0.0
700.3063235282898,2.238198828092689,16.479471761575798,0.0,0.0016493361431346417,0.0002356194490192343,0.0
700.3949818611145,2.238237675371604,16.479353756207196,0.0,0.0014137166941154073,0.000471238898038469,0.0
700.4738223552704,2.2382569135172075,16.479215283372895,0.0,0.0016493361431346417,0.00023561944901923443,0.0
700.5577077865601,2.2383165149025204,16.47911506570268,0.0,0.0011780972450961727,0.0007068583470577033,0.0
700.6417751312256,2.2382968713040294,16.479095576016284,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
700.7248511314392,2.2382767424137833,16.47899684562818,0.0,0.0011780972450961727,-0.0002356194490192344,0.0
700.8084380626678,2.238355001188456,16.47879901710055,0.0,0.0023561944901923453,0.0009424777960769377,0.0
700.8927907943726,2.2384338044524412,16.47871958490427,0.0,0.0009424777960769381,0.0009424777960769377,0.0
700.9763457775116,2.2383941532801948,16.47860215692428,0.0,0.001413716694115407,-0.00047123889803846886,0.0
701.0594997406006,2.238393833325604,16.47852331088572,0.0,0.000942477796076938,-5.421010862427522e-20,0.0
701.1470952033997,2.2384135464612074,16.47850343876049,0.0,0.0002356194490192345,0.00023561944901923445,0.0
701.2279069423676,2.238353925184902,16.47840494092054,0.0,0.0011780972450961727,-0.0007068583470577033,0.0
701.3097410202026,2.2383923468496367,16.478248616671863,0.0,0.0018849555921538763,0.0004712388980384688,0.0
701.3933472633362,2.2383923468496367,16.478248616671863,0.0,0.0,0.0,0.0
701.4767541885376,2.238450870629426,16.478189640454772,0.0,0.0007068583470577035,0.0007068583470577034,0.0
701.5595593452454,2.238450870629426,16.478189640454772,0.0,0.0,0.0,0.0
701.6438474655151,2.238508865856868,16.478052819271205,0.0,0.0016493361431346417,0.0007068583470577033,0.0
701.7273049354553,2.238468424491522,16.47793305001116,0.0,0.0014137166941154073,-0.0004712388980384689,0.0
701.8110325336456,2.2384095709375105,16.47787463811969,0.0,0.0007068583470577036,-0.0007068583470577033,0.0
701.8966343402863,2.2385068637536896,16.477776617700084,0.0,0.0011780972450961727,0.0011780972450961722,0.0
701.9777545928955,2.2385068637536896,16.477776617700084,0.0,0.0,0.0,0.0
702.0615935325623,2.2385267080959323,16.47775662327869,0.0,0.00023561944901923454,0.00023561944901923443,0.0
702.14581990242,2.2385862896795414,16.47765647691551,0.0,0.0011780972450961724,0.0007068583470577034,0.0
702.2296228408813,2.238566649330925,16.477636983954124,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
702.3129992485046,2.238625675694226,16.477577496479803,0.0,0.0007068583470577036,0.0007068583470577033,0.0
702.3991384506226,2.238645366969194,16.477557653025823,0.0,0.0002356194490192345,0.00023561944901923445,0.0
702.489631652832,2.2387100568167475,16.477492481022452,0.0,0.0007068583470577035,0.0007068583470577034,0.0
702.5831341743469,2.2387100568167475,16.477492481022452,0.0,0.0,0.0,0.0
702.6652076244354,2.2387493744465736,16.477452863775326,0.0,0.00047123889803846907,0.00047123889803846886,0.0
702.7511332035065,2.2387688690436365,16.47743321900573,0.0,0.00023561944901923454,0.00023561944901923443,0.0
702.8313875198364,2.2387688690436365,16.47743321900573,0.0,0.0,0.0,0.0
702.9139075279236,2.23880776900675,16.477394025815762,0.0,0.000471238898038469,0.0004712388980384689,0.0
702.99751329422,2.23886621065692,16.47733515814415,0.0,0.0007068583470577035,0.0007068583470577034,0.0
703.0811965465546,2.23886621065692,16.47733515814415,0.0,0.0,0.0,0.0
703.1639478206635,2.238905598211492,16.477295476875394,0.0,0.00047123889803846907,0.00047123889803846886,0.0
703.2509887218475,2.238885980341365,16.477276005812573,0.0,0.0002356194490192345,-0.00023561944901923445,0.0
703.3315539360046,2.23890566447767,16.477256171615778,0.0,0.00023561944901923454,0.00023561944901923443,0.0
703.4145958423615,2.2389051844538996,16.47713754359008,0.0,0.0014137166941154073,-1.0842021724855044e-19,0.0
703.4980688095093,2.2389051844538996,16.47713754359008,0.0,0.0,0.0,0.0
703.5803089141846,2.2389244778565085,16.477078864974267,0.0,0.0007068583470577036,0.00023561944901923443,0.0
703.6640958786011,2.2389441546842526,16.477059024981227,0.0,0.00023561944901923454,0.00023561944901923443,0.0
703.7481253147125,2.2389441546842526,16.477059024981227,0.0,0.0,0.0,0.0
703.8313376903534,2.238963596961339,16.47703942309179,0.0,0.0002356194490192345,0.00023561944901923445,0.0
703.915607213974,2.238963596961339,16.47703942309179,0.0,0.0,0.0,0.0
703.9989695549011,2.238963596961339,16.47703942309179,0.0,0.0,0.0,0.0
704.083208322525,2.2390227514554755,16.476979797847033,0.0,0.0007068583470577035,0.0007068583470577034,0.0
704.1671018600464,2.2390227514554755,16.476979797847033,0.0,0.0,0.0,0.0
704.2514073848724,2.2390227514554755,16.476979797847033,0.0,0.0,0.0,0.0
704.3352952003479,2.23906165883152,16.476940574408765,0.0,0.00047123889803846907,0.00047123889803846886,0.0
704.4174058437347,2.23906165883152,16.476940574408765,0.0,0.0,0.0,0.0
704.5005135536194,2.23906165883152,16.476940574408765,0.0,0.0,0.0,0.0
704.5838537216187,2.2391391357617847,16.47686245533097,0.0,0.0009424777960769381,0.0009424777960769378,0.0
704.6691083908081,2.2391391357617847,16.47686245533097,0.0,0.0,0.0,0.0
704.7533946037292,2.2391391357617847,16.47686245533097,0.0,0.0,0.0,0.0
704.8358705043793,2.239158810375631,16.476842619295805,0.0,0.0002356194490192345,0.00023561944901923445,0.0
704.9190151691437,2.2391977584871863,16.476803345178833,0.0,0.00047123889803846907,0.00047123889803846886,0.0
705.0050766468048,2.2391977584871863,16.476803345178833,0.0,0.0,0.0,0.0
705.0889046192169,2.237938849383894,16.47830513991244,0.0,-0.017671458676442587,-0.014844025288211767,0.0
705.1746020317078,2.2352648949358396,16.483978589723755,0.0,-0.06668030407244337,-0.03180862561759665,0.0
705.2606563568115,2.2320084047996263,16.496577216132096,0.0,-0.14514158059584845,-0.037227872945039035,0.0
705.344566822052,2.227782540774701,16.516477167764428,0.0,-0.23962497965256147,-0.051129420437173875,0.0
705.4275968074799,2.2227308743663308,16.544779838425978,0.0,-0.3374070509955438,-0.05937610115284707,0.0
705.5119485855103,2.2171160624817077,16.57829969108101,0.0,-0.39560505490329473,-0.06573782627636642,0.0
705.6008007526398,2.2118536621978384,16.61243678616741,0.0,-0.40620793010916034,-0.061732295643039434,0.0
705.6796643733978,2.206966199616921,16.645067669131645,0.0,-0.3944269576581985,-0.05749114556069322,0.0
705.7693271636963,2.2019063686392224,16.679468337733756,0.0,-0.38288160465625604,-0.05489933162148164,0.0
705.8532540798187,2.1972813196494103,16.71048875109326,0.0,-0.3699225349601981,-0.05419247327442389,0.0
705.9362308979034,2.192031062427939,16.741176008061498,0.0,-0.3701581544092174,-0.06243915399009714,0.0
706.0215291976929,2.186734286973849,16.772776725461863,0.0,-0.38146788796214065,-0.06291039288813559,0.0
706.1039576530457,2.1811089387617244,16.80511966309183,0.0,-0.3852377991464484,-0.06620906517440489,0.0
706.1893525123596,2.1757536471041816,16.83705292738338,0.0,-0.37204311000137125,-0.061967915092058665,0.0
706.2728452682495,2.1717219439815443,16.868233771912806,0.0,-0.37180749055235207,-0.04523893421169299,0.0
706.35697722435,2.1679779924024825,16.8989301826397,0.0,-0.36191147369354415,-0.041940261925423716,0.0
706.4403574466705,2.1615300732796423,16.9298261786046,0.0,-0.3732212072464674,-0.07539822368615501,0.0
706.524796962738,2.1539962172236717,16.960370997352204,0.0,-0.3645032876327558,-0.087414815586136,0.0
706.6067397594452,2.147701914690707,16.991334127786192,0.0,-0.3741636850425444,-0.07304202919596268,0.0
706.6899936199188,2.1422356902580484,17.02237355326214,0.0,-0.37487054338960213,-0.0629103928881356,0.0
706.7746362686157,2.137148127239899,17.054027197960224,0.0,-0.3774623573288136,-0.05749114556069321,0.0
706.8577425479889,2.131210861271051,17.084876779806773,0.0,-0.368744437715102,-0.0671515429704818,0.0
706.9420776367188,2.1251013941564616,17.116502911027276,0.0,-0.3776979767778329,-0.06903649856263566,0.0
707.0248532295227,2.119881904505369,17.14756842403003,0.0,-0.3751061628386213,-0.05890486225480858,0.0
707.1101078987122,2.1138239121430966,17.17868693390281,0.0,-0.36733072102098663,-0.06809402076655877,0.0
707.2001197338104,2.1070317298713306,17.21200314974878,0.0,-0.37958293236998675,-0.07327764864498192,0.0
707.2800035476685,2.1007329177773326,17.243712849755322,0.0,-0.38335284355429455,-0.07280640974694344,0.0
707.363349199295,2.094357245966605,17.274885271589447,0.0,-0.376755498981756,-0.07374888754302038,0.0
707.4484641551971,2.0872911534808223,17.307351000248484,0.0,-0.3817035074111599,-0.08011061266653971,0.0
707.5400786399841,2.0800937585981503,17.34244735648149,0.0,-0.3833528435542945,-0.07563384313517424,0.0
707.6326735019684,2.072712937995174,17.377444908251974,0.0,-0.3805254101660638,-0.07751879872732814,0.0
707.7199566364288,2.0667363575903317,17.409075832408277,0.0,-0.37840483512489065,-0.0697433569096934,0.0
707.800323009491,2.0603249522634455,17.440853178486023,0.0,-0.37463492394058284,-0.07351326809400115,0.0
707.8845365047455,2.053535713097198,17.470576802672362,0.0,-0.3590840403053134,-0.07963937376850125,0.0
707.9674983024597,2.0470021412405326,17.500325208733802,0.0,-0.3550785096719864,-0.07516260423713579,0.0
708.0547051429749,2.039825758053491,17.53085374213714,0.0,-0.35201545683473634,-0.07916813487046277,0.0
708.1409058570862,2.032962531761309,17.561158058427576,0.0,-0.35767032361119794,-0.07634070148223195,0.0
708.2233262062073,2.025889485642324,17.59018061581621,0.0,-0.3475386873033709,-0.07987499321752045,0.0
708.309948682785,2.0184115902817816,17.62121526184256,0.0,-0.35837718195825563,-0.0808174710135974,0.0
708.3971343040466,2.010465068295592,17.652084074379474,0.0,-0.364738907081775,-0.08812167393319366,0.0
708.4814248085022,2.0024317086647745,17.682660797235844,0.0,-0.3574347041621787,-0.087414815586136,0.0
708.5662512779236,1.9943031812653476,17.712567784914334,0.0,-0.3541360318759094,-0.08929977117828984,0.0
708.6501214504242,1.9867414950268385,17.74186116665027,0.0,-0.35060174014062095,-0.08388052385084745,0.0
708.7325074672699,1.9795083187355778,17.770389164494336,0.0,-0.345653731711217,-0.0812887099116359,0.0
708.8165390491486,1.9716876794218985,17.799265488663714,0.0,-0.3458893511602362,-0.08717919613711674,0.0
708.9014410972595,1.9639463344632535,17.82892450552965,0.0,-0.3508373595896402,-0.08505862109594363,0.0
708.986346244812,1.95613720820722,17.857868794912758,0.0,-0.3442400150171016,-0.08647233779005906,0.0
709.0709209442139,1.9487900562106337,17.886966162010378,0.0,-0.34636059005827474,-0.08152432936065512,0.0
709.1616237163544,1.9404008452822437,17.91886868110608,0.0,-0.348716784548467,-0.08529424054496285,0.0
709.2482607364655,1.9320582448063608,17.94806036822898,0.0,-0.34518249281317853,-0.09212720456652067,0.0
709.331262588501,1.9239763413400943,17.976048430941404,0.0,-0.33552209540338995,-0.09047786842338602,0.0
709.4188752174377,1.9159735286172161,18.00518121986261,0.0,-0.33693581209750534,-0.08576547944300134,0.0
709.5023992061615,1.9086727460314992,18.032606780349138,0.0,-0.32798227303477445,-0.0805818515645782,0.0
709.5866806507111,1.9003548037439297,18.061510488956557,0.0,-0.3423550594249477,-0.0916559656684822,0.0
709.6721651554108,1.892813919774151,18.08918247737305,0.0,-0.32751103413673593,-0.08246680715673205,0.0
709.7555084228516,1.885027166712914,18.117197772655885,0.0,-0.3359933343014284,-0.08670795723907829,0.0
709.8392758369446,1.8775149035446435,18.144304230378125,0.0,-0.32444798129948593,-0.08411614329986669,0.0
709.9240543842316,1.8693754569289556,18.172531336305184,0.0,-0.33363713981123605,-0.09047786842338602,0.0
710.0079810619354,1.8623969461214274,18.199375035660037,0.0,-0.3211493090132166,-0.07846127652340507,0.0
710.092319726944,1.8548998032128787,18.225557854457758,0.0,-0.31266700884852416,-0.08505862109594363,0.0
710.1764676570892,1.8468860387108412,18.25270088293139,0.0,-0.3249192201975244,-0.09165596566848219,0.0
710.2633829116821,1.8380333407315361,18.280117906714587,0.0,-0.3171437783798896,-0.09801769079200151,0.0
710.3514628410339,1.82948586013001,18.308513961217447,0.0,-0.3209136895641974,-0.09142034621946296,0.0
710.4356861114502,1.8222187989901113,18.333502074591106,0.0,-0.2987654613563894,-0.08246680715673203,0.0
710.5194718837738,1.8145501219709506,18.358648379509766,0.0,-0.3011216558465817,-0.08717919613711672,0.0
710.6051690578461,1.8070159238236676,18.38418363624639,0.0,-0.2985298419073701,-0.08364490440182822,0.0
710.6902594566345,1.7997347357371902,18.408923265300622,0.0,-0.2957024085191393,-0.08270242660575129,0.0
710.7761640548706,1.7917166638182276,18.43356505613583,0.0,-0.2886338250485623,-0.0888285322802514,0.0
710.8588645458221,1.7847404432463563,18.457626823498163,0.0,-0.2879269667015045,-0.07916813487046279,0.0
710.9450170993805,1.7768846631993065,18.481059748014555,0.0,-0.27402541920936974,-0.08741481558613595,0.0
711.0307195186615,1.7696149798926888,18.503994573948823,0.0,-0.26813493298388885,-0.08058185156457817,0.0
711.115523815155,1.7627001913820641,18.52606492849026,0.0,-0.2641294023505618,-0.07893251542144356,0.0
711.199759721756,1.7553895298897888,18.549030159897782,0.0,-0.27143360527015814,-0.0819955682586936,0.0
711.2840294837952,1.748049265228417,18.57235494617528,0.0,-0.2792090470877929,-0.08317366550378975,0.0
711.3674552440643,1.7410974002055588,18.59491346249587,0.0,-0.2704911274740812,-0.07916813487046279,0.0
711.4502487182617,1.7336727392902016,18.61589703798884,0.0,-0.25446900494077324,-0.08529424054496285,0.0
711.5342833995819,1.7274085305834284,18.636267261644832,0.0,-0.24692918257215773,-0.07162831250184726,0.0
711.6176009178162,1.7204831994195455,18.656805243888563,0.0,-0.2459867047760808,-0.07916813487046277,0.0
711.7023637294769,1.7128595515498761,18.678626896567167,0.0,-0.258238916125081,-0.08576547944300134,0.0
711.7864773273468,1.7058776252186811,18.701005119896834,0.0,-0.2681349329838888,-0.07869689597242427,0.0
711.870447397232,1.699113090034828,18.721300279453022,0.0,-0.24292365193883078,-0.07751879872732814,0.0
711.9544751644135,1.6915228367689397,18.74108093029559,0.0,-0.2342057323251191,-0.08623671834103981,0.0
712.037903547287,1.6848799665719039,18.760375194909802,0.0,-0.23373449342708064,-0.07634070148223193,0.0
712.1228997707367,1.6777544921658603,18.780038056845,0.0,-0.23279201563100368,-0.08011061266653971,0.0
712.2062051296234,1.6710682381863127,18.79838063377593,0.0,-0.22030418483298425,-0.07610508203321271,0.0
712.298558473587,1.665090025016745,18.816137728712384,0.0,-0.2122931235663303,-0.06715154297048181,0.0
712.3771514892578,1.658675946096647,18.8331994540983,0.0,-0.20051215111536858,-0.07092145415478955,0.0
712.4598050117493,1.6529441108202845,18.84948628772939,0.0,-0.19556414268596464,-0.06455972903127023,0.0
712.545164346695,1.6472160840967074,18.865156416422693,0.0,-0.18802432031734911,-0.06455972903127023,0.0
712.6374907493591,1.6402224195972293,18.881716005441483,0.0,-0.18142697574481056,-0.07209955139988573,0.0
712.7302412986755,1.6345203185025374,18.897413599155474,0.0,-0.17058848108992578,-0.0574911455606932,0.0
712.8139379024506,1.6288974280925526,18.912375430745158,0.0,-0.17765706456050281,-0.062203534541077896,0.0
712.8980450630188,1.6245362428533305,18.925989501932264,0.0,-0.1632842781703295,-0.04830198704894306,0.0
712.9807114601135,1.620037522799652,18.938517909156182,0.0,-0.15244578351544472,-0.050658181539135407,0.0
713.0645406246185,1.6157406489279171,18.9512642026662,0.0,-0.15315264186250244,-0.047595128701885356,0.0
713.147577047348,1.611586172157097,18.963177601770916,0.0,-0.14467034169780996,-0.046652650905808404,0.0
713.2324767112732,1.6059162638358546,18.97539649274727,0.0,-0.14726215563702155,-0.06432410958225099,0.0
713.3177418708801,1.6004026324746539,18.986523652862132,0.0,-0.13100441365469437,-0.061261056745000944,0.0
713.4002168178558,1.595589426810714,18.99762168822788,0.0,-0.13500994428802138,-0.054899331621481626,0.0
